"Latitude","Longitude","Family","Cover_Class","Number","Genus_species"
"35.231857","-115.793867","Poaceae","Gravel","TNTC","Bromus madritensis ssp. rubens"
"35.231857","-115.793867","Polygonaceae","Gravel","1","Eriogonum fasciculatum"
"35.231857","-115.793867","Zygophyllaceae","Gravel","1","Larrea tridentata"
"35.231857","-115.793867","Zygophyllaceae","Gravel","1","Larra tridentata"
"35.231876","-115.793743","Poaceae","Gravel","TNTC","Bromus madritensis ssp. rubens"
"35.231876","-115.793743","Ephedraceae","Gravel","2","Ephedra viridis"
"35.231878","-115.794204","Poaceae","Granite","TNTC","Bromus madritensis ssp. rubens"
"35.231878","-115.794204","Polygonaceae","Granite","1","Eriogonum inflatum"
"35.231878","-115.794204","Poaceae","Granite","TNTC","Unknown"
"35.231882","-115.793606","Poaceae","Gravel","TNTC","Bromus madritensis ssp. rubens"
"35.231882","-115.793606","Poaceae","Gravel","2","Dasyochloa pulchella"
"35.231882","-115.793606","Zygophyllaceae","Gravel","1","Larrea tridentata"
"35.231882","-115.793606","Zygophyllaceae","Gravel","1","Larra tridentata"
"35.231998","-115.793594","Poaceae","Gravel","TNTC","Bromus madritensis ssp. rubens"
"35.231998","-115.793594","Ephedraceae","Gravel","1","Ephedra viridis"
"35.231998","-115.793594","Polygonaceae","Gravel","1","Eriogonum inflatum"
"35.231998","-115.793594","Poaceae","Gravel","TNTC","Unknown"
"35.231957","-115.793747","Poaceae","Gravel","TNTC","Bromus madritensis ssp. rubens"
"35.231957","-115.793747","Poaceae","Gravel","TNTC","Dasyochloa pulchella"
"35.231957","-115.793747","Polygonaceae","Gravel","1","Eriogonum fasciculatum"
"35.231957","-115.79388","Poaceae","Granite","TNTC","Bromus madritensis ssp. rubens"
"35.231957","-115.79388","Poaceae","Granite","TNTC","Unknown"
"35.231957","-115.79388","Agavaceae","Granite","6","Yucca schidigera"
"35.231969","-115.794027","Poaceae","Live plant","TNTC","Bromus madritensis ssp. rubens"
"35.231969","-115.794027","Poaceae","Live plant","3","Dasyochloa pulchella"
"35.231969","-115.794027","Ephedraceae","Live plant","10","Ephedra viridis"
"35.231969","-115.794027","Cactaceae","Live plant","1","Ferocactus cylindraceus"
"35.231985","-115.794073","Asteraceae","Live plant","3","Ambrosia dumosa"
"35.231985","-115.794073","Poaceae","Live plant","1","Bromus madritensis ssp. rubens"
"35.231985","-115.794073","Cactaceae","Live plant","1","Cylindropuntia ramosissima"
"35.231985","-115.794073","Ephedraceae","Live plant","1","Ephedra viridis"
"35.23198","-115.794192","Asteraceae","Gravel","1","Ambrosia dumosa"
"35.23198","-115.794192","Poaceae","Gravel","TNTC","Bromus madritensis ssp. rubens"
"35.23198","-115.794192","Zygophyllaceae","Gravel","1","Larrea tridentata"
"35.23198","-115.794192","Zygophyllaceae","Gravel","1","Larra tridentata"
"35.231984","-115.794259","Poaceae","Gravel","TNTC","Bromus madritensis ssp. rubens"
"35.231984","-115.794259","Polygonaceae","Gravel","1","Eriogonum fasciculatum"
"35.231984","-115.794259","Solanaceae","Gravel","1","Lycium andersonii"
"35.231984","-115.794259","Poaceae","Gravel","TNTC","Unknown"
"35.23198","-115.794417","Poaceae","Gravel","TNTC","Bromus madritensis ssp. rubens"
"35.23198","-115.794417","Poaceae","Gravel","1","Dasyochloa pulchella"
"35.23198","-115.794417","Zygophyllaceae","Gravel","1","Larrea tridentata"
"35.23198","-115.794417","Zygophyllaceae","Gravel","1","Larra tridentata"
"35.231971","-115.794542","Agavaceae","Gravel","8","Yucca schidigera"
"35.231959","-115.794649","Asteraceae","Granite","1","Ambrosia dumosa"
"35.231959","-115.794649","Poaceae","Granite","TNTC","Unknown"
"35.232051","-115.794649","Poaceae","Live plant","TNTC","Bromus madritensis ssp. rubens"
"35.232051","-115.794649","Ephedraceae","Live plant","1","Ephedra viridis"
"35.232051","-115.794649","Poaceae","Live plant","TNTC","Unknown"
"35.232051","-115.794649","Agavaceae","Live plant","4","Yucca schidigera"
"35.23206","-115.794528","Poaceae","Live plant","TNTC","Bromus madritensis ssp. rubens"
"35.23206","-115.794528","Polygonaceae","Live plant","1","Eriogonum fasciculatum"
"35.23206","-115.794528","Polygonaceae","Live plant","2","Eriogonum inflatum"
"35.23206","-115.794528","Poaceae","Live plant","TNTC","Unknown"
"35.23206","-115.794528","Agavaceae","Live plant","1","Yucca schidigera"
"35.232024","-115.794445","Poaceae","Gravel","TNTC","Bromus madritensis ssp. rubens"
"35.232024","-115.794445","Ephedraceae","Gravel","2","Ephedra viridis"
"35.232024","-115.794445","Polygonaceae","Gravel","1","Eriogonum inflatum"
"35.232024","-115.794445","Zygophyllaceae","Gravel","1","Larrea tridentata"
"35.232024","-115.794445","Zygophyllaceae","Gravel","1","Larra tridentata"
"35.232024","-115.794445","Poaceae","Gravel","TNTC","Unknown"
"35.232079","-115.794285","Poaceae","Live plant","TNTC","Bromus madritensis ssp. rubens"
"35.232079","-115.794285","Cactaceae","Live plant","1","Cylindropuntia acanthocarpa"
"35.232079","-115.794285","Solanaceae","Live plant","1","Lycium andersonii"
"35.232079","-115.794285","Poaceae","Live plant","TNTC","Unknown"
"35.232064","-115.794262","Poaceae","Gravel","TNTC","Bromus madritensis ssp. rubens"
"35.232064","-115.794262","Cactaceae","Gravel","1","Cylindropuntia californica"
"35.232064","-115.794262","Poaceae","Gravel","1","Dasyochloa pulchella"
"35.232064","-115.794262","Ephedraceae","Gravel","1","Ephedra viridis"
"35.232064","-115.794262","Poaceae","Gravel","TNTC","Unknown"
"35.232037","-115.794113","Poaceae","Live plant","TNTC","Bromus madritensis ssp. rubens"
"35.232037","-115.794113","Zygophyllaceae","Live plant","1","Larrea tridentata"
"35.232037","-115.794113","Zygophyllaceae","Live plant","1","Larra tridentata"
"35.232037","-115.794113","Cactaceae","Live plant","1","Opuntia basilaris"
"35.232037","-115.794113","Poaceae","Live plant","TNTC","Unknown"
"35.232066","-115.79398","Asteraceae","Gravel","1","Ambrosia dumosa"
"35.232066","-115.79398","Cactaceae","Gravel","1","Cylindropuntia acanthocarpa"
"35.232066","-115.79398","Polygonaceae","Gravel","1","Eriogonum fasciculatum"
"35.232031","-115.793834","Ephedraceae","Gravel","1","Ephedra viridis"
"35.232031","-115.793834","Cactaceae","Gravel","1","Opuntia basilaris"
"35.232031","-115.793834","Poaceae","Gravel","TNTC","Unknown"
"35.231962","-115.793824","Asteraceae","Gravel","2","Ambrosia dumosa"
"35.231962","-115.793824","Poaceae","Gravel","TNTC","Bromus madritensis ssp. rubens"
"35.231962","-115.793824","Poaceae","Gravel","1","Dasyochloa pulchella"
"35.231962","-115.793824","Cactaceae","Gravel","2","Ferocactus cylindraceus"
"35.231962","-115.793824","Poaceae","Gravel","TNTC","Unknown"
"35.231963","-115.793695","Ephedraceae","Live plant","3","Ephedra viridis"
"35.231963","-115.793695","Polygonaceae","Live plant","1","Eriogonum fasciculatum"
"35.231963","-115.793695","Null","Live plant","3","Unknown"
"35.231963","-115.793695","Poaceae","Live plant","TNTC","Unknown"
"35.231963","-115.793695","Agavaceae","Live plant","1","Yucca schidigera"
"35.232029","-115.793579","Ephedraceae","Live plant","1","Ephedra viridis"
"35.232029","-115.793579","Polygonaceae","Live plant","1","Eriogonum fasciculatum"
"35.232029","-115.793579","Cactaceae","Live plant","3","Ferocactus cylindraceus"
"35.232029","-115.793579","Poaceae","Live plant","TNTC","Unknown"
"35.232029","-115.793579","Agavaceae","Live plant","6","Yucca schidigera"
"35.232065","-115.793654","Cactaceae","Gravel","1","Echinocereus engelmannii"
"35.232065","-115.793654","Ephedraceae","Gravel","1","Ephedra viridis"
"35.232065","-115.793654","Polygonaceae","Gravel","2","Eriogonum fasciculatum"
"35.232065","-115.793654","Polygonaceae","Gravel","2","Eriogonum inflatum"
"35.232065","-115.793654","Cactaceae","Gravel","2","Ferocactus cylindraceus"
"35.232065","-115.793654","Poaceae","Gravel","TNTC","Unknown"
"35.232085","-115.793802","Asteraceae","Gravel","1","Ambrosia dumosa"
"35.232085","-115.793802","Poaceae","Gravel","TNTC","Bromus madritensis ssp. rubens"
"35.232085","-115.793802","Ephedraceae","Gravel","1","Ephedra viridis"
"35.232085","-115.793802","Zygophyllaceae","Gravel","1","Larrea tridentata"
"35.232085","-115.793802","Zygophyllaceae","Gravel","1","Larra tridentata"
"35.232089","-115.793949","Asteraceae","Live plant","1","Ambrosia dumosa"
"35.232089","-115.793949","Cactaceae","Live plant","1","Cylindropuntia acanthocarpa"
"35.232089","-115.793949","Polygonaceae","Live plant","1","Eriogonum fasciculatum"
"35.232089","-115.793949","Null","Live plant","1","Unknown"
"35.232089","-115.793949","Poaceae","Live plant","1","Unknown"
"35.232084","-115.794017","Ephedraceae","Live plant","1","Ephedra viridis"
"35.232084","-115.794017","Polygonaceae","Live plant","1","Eriogonum fasciculatum"
"35.232084","-115.794017","Cactaceae","Live plant","1","Opuntia basilaris"
"35.232084","-115.794017","Poaceae","Live plant","1","Unknown"
"35.232085","-115.794166","Ephedraceae","Live plant","6","Ephedra viridis"
"35.232085","-115.794166","Cactaceae","Live plant","2","Ferocactus cylindraceus"
"35.232085","-115.794166","Null","Live plant","TNTC","Unknown"
"35.232085","-115.794166","Poaceae","Live plant","TNTC","Unknown"
"35.232058","-115.794339","Asteraceae","Live plant","1","Ericameria paniculata"
"35.232058","-115.794339","Solanaceae","Live plant","1","Lycium andersonii"
"35.232058","-115.794339","Poaceae","Live plant","TNTC","Unknown"
"35.232076","-115.794412","Cactaceae","Gravel","1","Echinocereus engelmannii"
"35.232076","-115.794412","Polygonaceae","Gravel","1","Eriogonum fasciculatum"
"35.232076","-115.794412","Solanaceae","Gravel","1","Lycium andersonii"
"35.232076","-115.794412","Poaceae","Gravel","TNTC","Unknown"
"35.232046","-115.794544","Ephedraceae","Live plant","1","Ephedra viridis"
"35.232046","-115.794544","Null","Live plant","2","Unknown"
"35.232046","-115.794544","Solanaceae","Live plant","2","Lycium andersonii"
"35.232046","-115.794544","Poaceae","Live plant","TNTC","Unknown"
"35.23204","-115.794652","Cactaceae","Gravel","1","Cylindropuntia ramosissima"
"35.23204","-115.794652","Polygonaceae","Gravel","1","Eriogonum fasciculatum"
"35.23204","-115.794652","Solanaceae","Gravel","1","Lycium andersonii"
"35.23204","-115.794652","Agavaceae","Gravel","1","Yucca schidigera"
"35.232167","-115.793579","Cactaceae","Gravel","1","Cylindropuntia ramosissima"
"35.232167","-115.793579","Ephedraceae","Gravel","2","Ephedra viridis"
"35.232167","-115.793579","Polygonaceae","Gravel","1","Eriogonum fasciculatum"
"35.232167","-115.793579","Poaceae","Gravel","TNTC","Unknown"
"35.232161","-115.793744","Asteraceae","Gravel","1","Ambrosia dumosa"
"35.232161","-115.793744","Cactaceae","Gravel","1","Echinocereus engelmannii"
"35.232161","-115.793744","Ephedraceae","Gravel","1","Ephedra viridis"
"35.232161","-115.793744","Polygonaceae","Gravel","1","Eriogonum fasciculatum"
"35.232161","-115.793744","Cactaceae","Gravel","1","Ferocactus cylindraceus"
"35.232161","-115.793744","Null","Gravel","1","Unknown"
"35.232161","-115.793744","Poaceae","Gravel","TNTC","Unknown"
"35.232161","-115.793744","Agavaceae","Gravel","5","Yucca schidigera"
"35.232175","-115.793867","Ephedraceae","Dead plant","2","Ephedra viridis"
"35.232175","-115.793867","Agavaceae","Dead plant","9","Yucca schidigera"
"35.232208","-115.793937","Asteraceae","Gravel","1","Ambrosia dumosa"
"35.232208","-115.793937","Asteraceae","Gravel","1","Ericameria paniculata"
"35.232207","-115.79405","Cactaceae","Dead plant","1","Echinocactus polycephalus"
"35.232207","-115.79405","Ephedraceae","Dead plant","2","Ephedra viridis"
"35.232207","-115.79405","Asteraceae","Dead plant","1","Ericameria paniculata"
"35.232207","-115.79405","Cactaceae","Dead plant","1","Ferocactus cylindraceus"
"35.232207","-115.79405","Poaceae","Dead plant","TNTC","Unknown"
"35.232207","-115.79405","Agavaceae","Dead plant","1","Yucca schidigera"
"35.232187","-115.794142","Cactaceae","Gravel","1","Cylindropuntia acanthocarpa"
"35.232187","-115.794142","Ephedraceae","Gravel","1","Ephedra viridis"
"35.232187","-115.794142","Poaceae","Gravel","TNTC","Unknown"
"35.232174","-115.794163","Asteraceae","Gravel","1","Baccharis salicina"
"35.232174","-115.794163","Cactaceae","Gravel","1","Cylindropuntia ramosissima"
"35.232174","-115.794163","Ephedraceae","Gravel","1","Ephedra viridis"
"35.232174","-115.794163","Solanaceae","Gravel","1","Lycium andersonii"
"35.232174","-115.794163","Cactaceae","Gravel","1","Opuntia basilaris"
"35.232177","-115.794264","Asteraceae","Gravel","4","Baccharis salicina"
"35.232177","-115.794264","Cactaceae","Gravel","1","Cylindropuntia californica"
"35.232177","-115.794264","Ephedraceae","Gravel","1","Ephedra viridis"
"35.232177","-115.794264","Poaceae","Gravel","TNTC","Unknown"
"35.232167","-115.794533","Asteraceae","Live plant","3","Baccharis salicina"
"35.232167","-115.794533","Cactaceae","Live plant","1","Opuntia basilaris"
"35.232167","-115.794533","Poaceae","Live plant","TNTC","Unknown"
"35.232145","-115.794653","Cactaceae","Live plant","1","Cylindropuntia ramosissima"
"35.232145","-115.794653","Cactaceae","Live plant","4","Echinocereus engelmannii"
"35.232145","-115.794653","Ephedraceae","Live plant","1","Ephedra viridis"
"35.232145","-115.794653","Polygonaceae","Live plant","1","Eriogonum fasciculatum"
"35.232145","-115.794653","Polygonaceae","Live plant","2","Eriogonum inflatum"
"35.232145","-115.794653","Cactaceae","Live plant","1","Opuntia basilaris"
"35.232145","-115.794653","Poaceae","Live plant","TNTC","Unknown"
"35.232241","-115.794642","Saururaceae","Dead plant","2","Anemopsis"
"35.232241","-115.794642","Asteraceae","Dead plant","3","Baccharis salicina"
"35.232241","-115.794642","Cactaceae","Dead plant","1","Echinocereus engelmannii"
"35.232245","-115.794468","Cactaceae","Live plant","1","Cylindropuntia acanthocarpa"
"35.232245","-115.794468","Cactaceae","Live plant","1","Cylindropuntia ramosissima"
"35.232245","-115.794468","Ephedraceae","Live plant","1","Ephedra viridis"
"35.232245","-115.794468","Poaceae","Live plant","TNTC","Unknown"
"35.232249","-115.794328","Asteraceae","Gravel","2","Ambrosia dumosa"
"35.232249","-115.794328","Poaceae","Gravel","3","Dasyochloa pulchella"
"35.232249","-115.794328","Ephedraceae","Gravel","1","Ephedra viridis"
"35.23226","-115.7942","Poaceae","Live plant","TNTC","Unknown"
"35.23226","-115.7942","Agavaceae","Live plant","5","Yucca schidigera"
"35.232287","-115.79409","Asteraceae","Live plant","2","Ambrosia dumosa"
"35.232287","-115.79409","Ephedraceae","Live plant","1","Ephedra viridis"
"35.232287","-115.79409","Cactaceae","Live plant","1","Ferocactus cylindraceus"
"35.232287","-115.79409","Null","Live plant","TNTC","Unknown"
"35.232287","-115.79409","Poaceae","Live plant","TNTC","Unknown"
"35.232275","-115.793916","Polygonaceae","Live plant","1","Eriogonum fasciculatum"
"35.232275","-115.793916","Zygophyllaceae","Live plant","1","Larrea tridentata"
"35.232275","-115.793916","Zygophyllaceae","Live plant","1","Larra tridentata"
"35.232275","-115.793916","Solanaceae","Live plant","1","Lycium andersonii"
"35.232275","-115.793916","Agavaceae","Live plant","2","Yucca schidigera"
"35.232252","-115.793815","Asteraceae","Gravel","1","Ambrosia dumosa"
"35.232252","-115.793815","Asteraceae","Gravel","1","Baccharis salicina"
"35.232252","-115.793815","Ephedraceae","Gravel","1","Ephedra viridis"
"35.232264","-115.793696","Asteraceae","Live plant","1","Ambrosia dumosa"
"35.232264","-115.793696","Ephedraceae","Live plant","1","Ephedra viridis"
"35.232264","-115.793696","Asteraceae","Live plant","2","Ericameria paniculata"
"35.232264","-115.793696","Agavaceae","Live plant","1","Yucca schidigera"
"35.23225","-115.793661","Cactaceae","Live plant","1","Cylindropuntia acanthocarpa"
"35.23225","-115.793661","Ephedraceae","Live plant","4","Ephedra viridis"
"35.23225","-115.793661","Null","Live plant","TNTC","Unknown"
"35.23225","-115.793661","Poaceae","Live plant","TNTC","Unknown"
"35.232227","-115.793602","Zygophyllaceae","Granite","1","Larrea tridentata"
"35.232227","-115.793602","Zygophyllaceae","Granite","1","Larra tridentata"
"35.232227","-115.793602","Null","Granite",NA,"Unknown"
"35.232227","-115.793602","Solanaceae","Granite","1","Lycium andersonii"
"35.232227","-115.793602","Null","Granite","TNTC","Unknown"
"35.232227","-115.793602","Poaceae","Granite","TNTC","Unknown"
"35.23238","-115.793578","Asteraceae","Gravel","1","Ambrosia dumosa"
"35.23238","-115.793578","Solanaceae","Gravel","2","Lycium andersonii"
"35.23238","-115.793578","Null","Gravel","1","Unknown"
"35.23238","-115.793578","Poaceae","Gravel","TNTC","Unknown"
"35.23237","-115.793655","Asteraceae","Live plant","1","Ericameria paniculata"
"35.23237","-115.793655","Poaceae","Live plant","TNTC","Unknown"
"35.23237","-115.793655","Agavaceae","Live plant","6","Yucca schidigera"
"35.23238","-115.793789","Ephedraceae","Gravel","2","Ephedra viridis"
"35.23238","-115.793789","Polygonaceae","Gravel","1","Eriogonum fasciculatum"
"35.232387","-115.793902","Cactaceae","Live plant","1","Cylindropuntia ramosissima"
"35.232387","-115.793902","Ephedraceae","Live plant","1","Ephedra viridis"
"35.232387","-115.793902","Polygonaceae","Live plant","1","Eriogonum fasciculatum"
"35.232387","-115.793902","Null","Live plant","2","Unknown"
"35.232387","-115.793902","Poaceae","Live plant","TNTC","Unknown"
"35.232411","-115.794023","Ephedraceae","Live plant","1","Ephedra viridis"
"35.232411","-115.794023","Null","Live plant","3","Unknown"
"35.232411","-115.794023","Poaceae","Live plant","TNTC","Unknown"
"35.232411","-115.794023","Agavaceae","Live plant","6","Yucca schidigera"
"35.23249","-115.794145","Asteraceae","Live plant","1","Ambrosia dumosa"
"35.23249","-115.794145","Cactaceae","Live plant","1","Cylindropuntia ramosissima"
"35.23249","-115.794145","Cactaceae","Live plant","1","Echinocereus engelmannii"
"35.23249","-115.794145","Ephedraceae","Live plant","1","Ephedra viridis"
"35.23249","-115.794145","Polygonaceae","Live plant","1","Eriogonum fasciculatum"
"35.23249","-115.794145","Polygonaceae","Live plant","1","Eriogonum inflatum"
"35.23249","-115.794145","Null","Live plant","TNTC","Unknown"
"35.23249","-115.794145","Poaceae","Live plant","TNTC","Unknown"
"35.232456","-115.794385","Ephedraceae","Gravel","3","Ephedra viridis"
"35.232456","-115.794385","Polygonaceae","Gravel","1","Eriogonum inflatum"
"35.232456","-115.794385","Null","Gravel","TNTC","Unknown"
"35.232456","-115.794385","Poaceae","Gravel","TNTC","Unknown"
"35.232462","-115.794398","Asteraceae","Gravel","1","Baccharis salicina"
"35.232462","-115.794398","Ephedraceae","Gravel","1","Ephedra viridis"
"35.232462","-115.794398","Polygonaceae","Gravel","2","Eriogonum inflatum"
"35.232462","-115.794398","Null","Gravel","TNTC","Unknown"
"35.232462","-115.794398","Poaceae","Gravel","TNTC","Unknown"
"35.232451","-115.794508","Asteraceae","Gravel","1","Ambrosia dumosa"
"35.232451","-115.794508","Ephedraceae","Gravel","1","Ephedra viridis"
"35.232451","-115.794508","Asteraceae","Gravel","1","Ericameria paniculata"
"35.232451","-115.794508","Polygonaceae","Gravel","1","Eriogonum fasciculatum"
"35.232451","-115.794508","Polygonaceae","Gravel","1","Eriogonum inflatum"
"35.232451","-115.794508","Poaceae","Gravel","TNTC","Unknown"
"35.232405","-115.79462","Asteraceae","Gravel","1","Ambrosia dumosa"
"35.232405","-115.79462","Ephedraceae","Gravel","1","Ephedra viridis"
"35.232405","-115.79462","Poaceae","Gravel","TNTC","Unknown"
"35.232551","-115.79467","Asteraceae","Basalt","1","Baccharis salicina"
"35.232551","-115.79467","Cactaceae","Basalt","1","Echinocereus engelmannii"
"35.232551","-115.79467","Polygonaceae","Basalt","2","Eriogonum inflatum"
"35.232551","-115.79467","Cactaceae","Basalt","1","Opuntia basilaris"
"35.232551","-115.79467","Null","Basalt","1","Unknown"
"35.232577","-115.794553","Polygonaceae","Granite","1","Eriogonum inflatum"
"35.232577","-115.794553","Cactaceae","Granite","1","Ferocactus cylindraceus"
"35.232577","-115.794553","Null","Granite","1","Unknown"
"35.232577","-115.794553","Poaceae","Granite","TNTC","Unknown"
"35.2326","-115.794435","Cactaceae","Basalt","1","Echinocereus engelmannii"
"35.2326","-115.794435","Ephedraceae","Basalt","1","Ephedra viridis"
"35.2326","-115.794435","Polygonaceae","Basalt","1","Eriogonum fasciculatum"
"35.2326","-115.794435","Polygonaceae","Basalt","2","Eriogonum inflatum"
"35.2326","-115.794435","Poaceae","Basalt","TNTC","Unknown"
"35.232589","-115.794324","Cactaceae","Basalt","1","Ferocactus cylindraceus"
"35.232589","-115.794324","Null","Basalt","TNTC","Unknown"
"35.232589","-115.794324","Poaceae","Basalt","TNTC","Unknown"
"35.232576","-115.794197","Cactaceae","Granite","1","Echinocereus engelmannii"
"35.232576","-115.794197","Ephedraceae","Granite","1","Ephedra viridis"
"35.232576","-115.794197","Cactaceae","Granite","1","Ferocactus cylindraceus"
"35.232576","-115.794197","Solanaceae","Granite","1","Lycium andersonii"
"35.232576","-115.794197","Null","Granite","TNTC","Unknown"
"35.232576","-115.794197","Poaceae","Granite","TNTC","Unknown"
"35.232569","-115.794045","Cactaceae","Live plant","1","Echinocereus engelmannii"
"35.232569","-115.794045","Ephedraceae","Live plant","1","Ephedra viridis"
"35.232569","-115.794045","Zygophyllaceae","Live plant","1","Larrea tridentata"
"35.232569","-115.794045","Zygophyllaceae","Live plant","1","Larra tridentata"
"35.232569","-115.794045","Null","Live plant","TNTC","Unknown"
"35.232569","-115.794045","Poaceae","Live plant","TNTC","Unknown"
"35.232571","-115.793906","Cactaceae","Live plant","1","Cylindropuntia californica"
"35.232571","-115.793906","Cactaceae","Live plant","1","Echinocereus engelmannii"
"35.232571","-115.793906","Ephedraceae","Live plant","1","Ephedra viridis"
"35.232571","-115.793906","Cactaceae","Live plant","3","Ferocactus cylindraceus"
"35.232571","-115.793906","Poaceae","Live plant","TNTC","Unknown"
"35.232561","-115.793792","Ephedraceae","Live plant","1","Ephedra viridis"
"35.232561","-115.793792","Zygophyllaceae","Live plant","1","Larrea tridentata"
"35.232561","-115.793792","Zygophyllaceae","Live plant","1","Larra tridentata"
"35.232561","-115.793792","Null","Live plant","TNTC","Unknown"
"35.232561","-115.793792","Poaceae","Live plant","TNTC","Unknown"
"35.232494","-115.793669","Cactaceae","Live plant","1","Echinocereus engelmannii"
"35.232494","-115.793669","Ephedraceae","Live plant","1","Ephedra viridis"
"35.232494","-115.793669","Poaceae","Live plant","TNTC","Unknown"
"35.232494","-115.793669","Agavaceae","Live plant","4","Yucca schidigera"
"35.232483","-115.793603","Zygophyllaceae","Live plant","1","Larrea tridentata"
"35.232483","-115.793603","Zygophyllaceae","Live plant","1","Larra tridentata"
"35.232483","-115.793603","Null","Live plant","TNTC","Unknown"
"35.232483","-115.793603","Null","Live plant","1","Unknown"
"35.232483","-115.793603","Poaceae","Live plant","TNTC","Unknown"
"35.232647","-115.793598","Cactaceae","Live plant","1","Echinocereus engelmannii"
"35.232647","-115.793598","Ephedraceae","Live plant","1","Ephedra viridis"
