Easting,Northing,Latitude,Longitude,Genus_Species,genus,species,Family,Cover_Class,Number,Observation,Observation #
NA,NA,35.231807,-115.794631,Echinocereus engelmannii,NA,NA,Cactaceae,Gravel,1,"MJV14-17-BIO-VT-10,-3-1J",NA
NA,NA,35.231807,-115.794631,Ephedra viridis,NA,NA,Ephedraceae,Gravel,1,"MJV14-17-BIO-VT-10,-3-1J",NA
NA,NA,35.231807,-115.794631,Eriogonum fasciculatum,NA,NA,Polygonaceae,Gravel,1,"MJV14-17-BIO-VT-10,-3-1J",NA
NA,NA,35.231807,-115.794631,Null,NA,NA,Poaceae,Gravel,1,"MJV14-17-BIO-VT-10,-3-1J",NA
NA,NA,35.231882,-115.794645,Ephedra viridis,NA,NA,Ephedraceae,Gravel,1,"MJV14-17-BIO-VT-10,-3-2A",NA
NA,NA,35.231882,-115.794645,Null,NA,NA,Null,Gravel,TNTC,"MJV14-17-BIO-VT-10,-3-2A",NA
NA,NA,35.231843,-115.794562,Ephedra viridis,NA,NA,Ephedraceae,Gravel,1,"MJV14-17-BIO-VT-10,-3-2B",NA
NA,NA,35.231843,-115.794562,Larrea tridentada,NA,NA,Zygophyllaceae,Gravel,1,"MJV14-17-BIO-VT-10,-3-2B",NA
NA,NA,35.231843,-115.794562,Lycium andersonii,NA,NA,Solanaceae,Gravel,1,"MJV14-17-BIO-VT-10,-3-2B",NA
NA,NA,35.231843,-115.794562,Null,NA,NA,Poaceae,Gravel,TNTC,"MJV14-17-BIO-VT-10,-3-2B",NA
NA,NA,35.231888,-115.794421,Bromus madritensis ssp. rubens,NA,NA,Poaceae,Gravel,TNTC,"MJV14-17-BIO-VT-10,-3-2C",NA
NA,NA,35.231888,-115.794421,Larrea tridentada,NA,NA,Zygophyllaceae,Gravel,1,"MJV14-17-BIO-VT-10,-3-2C",NA
NA,NA,35.231849,-115.794288,Ephedra viridis,NA,NA,Ephedraceae,Live plant,1,"MJV14-17-BIO-VT-10,-3-2D",NA
NA,NA,35.231849,-115.794288,Ferocactus cylindraceus,NA,NA,Cactaceae,Live plant,1,"MJV14-17-BIO-VT-10,-3-2D",NA
NA,NA,35.231849,-115.794288,Larrea tridentada,NA,NA,Zygophyllaceae,Live plant,1,"MJV14-17-BIO-VT-10,-3-2D",NA
NA,NA,35.231849,-115.794288,Yucca schidigera,NA,NA,Agavaceae,Live plant,1,"MJV14-17-BIO-VT-10,-3-2D",NA
NA,NA,35.231849,-115.794288,Ambrosia dumosa,NA,NA,Asteraceae,Live plant,1,"MJV14-17-BIO-VT-10,-3-2E",NA
NA,NA,35.231849,-115.794288,Bromus madritensis ssp. rubens,NA,NA,Poaceae,Live plant,TNTC,"MJV14-17-BIO-VT-10,-3-2E",NA
NA,NA,35.231849,-115.794288,Ephedra viridis,NA,NA,Ephedraceae,Live plant,1,"MJV14-17-BIO-VT-10,-3-2E",NA
NA,NA,35.231849,-115.794288,Yucca schidigera,NA,NA,Agavaceae,Live plant,3,"MJV14-17-BIO-VT-10,-3-2E",NA
NA,NA,35.231876,-115.794006,Cylindropuntia acanthocarpa,NA,NA,Cactaceae,Dead plant,1,"MJV14-17-BIO-VT-10,-3-2F",NA
NA,NA,35.231876,-115.794006,Ephedra viridis,NA,NA,Ephedraceae,Dead plant,1,"MJV14-17-BIO-VT-10,-3-2F",NA
NA,NA,35.231876,-115.794006,Null,NA,NA,Null,Dead plant,TNTC,"MJV14-17-BIO-VT-10,-3-2F",NA
NA,NA,35.231857,-115.793867,Bromus madritensis ssp. rubens,NA,NA,Poaceae,Gravel,TNTC,"MJV14-17-BIO-VT-10,-3-2G",NA
NA,NA,35.231857,-115.793867,Eriogonum fasciculatum,NA,NA,Polygonaceae,Gravel,1,"MJV14-17-BIO-VT-10,-3-2G",NA
NA,NA,35.231857,-115.793867,Larrea tridentada,NA,NA,Zygophyllaceae,Gravel,1,"MJV14-17-BIO-VT-10,-3-2G",NA
NA,NA,35.231876,-115.793743,Bromus madritensis ssp. rubens,NA,NA,Poaceae,Gravel,TNTC,"MJV14-17-BIO-VT-10,-3-2H",NA
NA,NA,35.231876,-115.793743,Ephedra viridis,NA,NA,Ephedraceae,Gravel,2,"MJV14-17-BIO-VT-10,-3-2H",NA
NA,NA,35.231878,-115.794204,Bromus madritensis ssp. rubens,NA,NA,Poaceae,Granite,TNTC,"MJV14-17-BIO-VT-10,-3-2I",NA
NA,NA,35.231878,-115.794204,Eriogonum inflatum,NA,NA,Polygonaceae,Granite,1,"MJV14-17-BIO-VT-10,-3-2I",NA
NA,NA,35.231878,-115.794204,Null,NA,NA,Poaceae,Granite,TNTC,"MJV14-17-BIO-VT-10,-3-2I",NA
NA,NA,35.231882,-115.793606,Bromus madritensis ssp. rubens,NA,NA,Poaceae,Gravel,TNTC,"MJV14-17-BIO-VT-10,-3-2J",NA
NA,NA,35.231882,-115.793606,Dasyochloa pulchella,NA,NA,Poaceae,Gravel,2,"MJV14-17-BIO-VT-10,-3-2J",NA
NA,NA,35.231882,-115.793606,Larrea tridentada,NA,NA,Zygophyllaceae,Gravel,1,"MJV14-17-BIO-VT-10,-3-2J",NA
NA,NA,35.231998,-115.793594,Bromus madritensis ssp. rubens,NA,NA,Poaceae,Gravel,TNTC,"MJV14-17-BIO-VT-10,-3-3A",NA
NA,NA,35.231998,-115.793594,Ephedra viridis,NA,NA,Ephedraceae,Gravel,1,"MJV14-17-BIO-VT-10,-3-3A",NA
NA,NA,35.231998,-115.793594,Eriogonum inflatum,NA,NA,Polygonaceae,Gravel,1,"MJV14-17-BIO-VT-10,-3-3A",NA
NA,NA,35.231998,-115.793594,Null,NA,NA,Poaceae,Gravel,TNTC,"MJV14-17-BIO-VT-10,-3-3A",NA
NA,NA,35.231957,-115.793747,Bromus madritensis ssp. rubens,NA,NA,Poaceae,Gravel,TNTC,"MJV14-17-BIO-VT-10,-3-3B",NA
NA,NA,35.231957,-115.793747,Dasyochloa pulchella,NA,NA,Poaceae,Gravel,TNTC,"MJV14-17-BIO-VT-10,-3-3B",NA
NA,NA,35.231957,-115.793747,Eriogonum fasciculatum,NA,NA,Polygonaceae,Gravel,1,"MJV14-17-BIO-VT-10,-3-3B",NA
NA,NA,35.231957,-115.79388,Bromus madritensis ssp. rubens,NA,NA,Poaceae,Granite,TNTC,"MJV14-17-BIO-VT-10,-3-3C",NA
NA,NA,35.231957,-115.79388,Null,NA,NA,Poaceae,Granite,TNTC,"MJV14-17-BIO-VT-10,-3-3C",NA
NA,NA,35.231957,-115.79388,Yucca schidigera,NA,NA,Agavaceae,Granite,6,"MJV14-17-BIO-VT-10,-3-3C",NA
NA,NA,35.231969,-115.794027,Bromus madritensis ssp. rubens,NA,NA,Poaceae,Live plant,TNTC,"MJV14-17-BIO-VT-10,-3-3D",NA
NA,NA,35.231969,-115.794027,Dasyochloa pulchella,NA,NA,Poaceae,Live plant,3,"MJV14-17-BIO-VT-10,-3-3D",NA
NA,NA,35.231969,-115.794027,Ephedra viridis,NA,NA,Ephedraceae,Live plant,10,"MJV14-17-BIO-VT-10,-3-3D",NA
NA,NA,35.231969,-115.794027,Ferocactus cylindraceus,NA,NA,Cactaceae,Live plant,1,"MJV14-17-BIO-VT-10,-3-3D",NA
NA,NA,35.231985,-115.794073,Ambrosia dumosa,NA,NA,Asteraceae,Live plant,3,"MJV14-17-BIO-VT-10,-3-3E",NA
NA,NA,35.231985,-115.794073,Bromus madritensis ssp. rubens,NA,NA,Poaceae,Live plant,1,"MJV14-17-BIO-VT-10,-3-3E",NA
NA,NA,35.231985,-115.794073,Cylindropuntia ramosissima,NA,NA,Cactaceae,Live plant,1,"MJV14-17-BIO-VT-10,-3-3E",NA
NA,NA,35.231985,-115.794073,Ephedra viridis,NA,NA,Ephedraceae,Live plant,1,"MJV14-17-BIO-VT-10,-3-3E",NA
NA,NA,35.23198,-115.794192,Ambrosia dumosa,NA,NA,Asteraceae,Gravel,1,"MJV14-17-BIO-VT-10,-3-3F",NA
NA,NA,35.23198,-115.794192,Bromus madritensis ssp. rubens,NA,NA,Poaceae,Gravel,TNTC,"MJV14-17-BIO-VT-10,-3-3F",NA
NA,NA,35.23198,-115.794192,Larrea tridentada,NA,NA,Zygophyllaceae,Gravel,1,"MJV14-17-BIO-VT-10,-3-3F",NA
NA,NA,35.231984,-115.794259,Bromus madritensis ssp. rubens,NA,NA,Poaceae,Gravel,TNTC,"MJV14-17-BIO-VT-10,-3-3G",NA
NA,NA,35.231984,-115.794259,Eriogonum fasciculatum,NA,NA,Polygonaceae,Gravel,1,"MJV14-17-BIO-VT-10,-3-3G",NA
NA,NA,35.231984,-115.794259,Lycium andersonii,NA,NA,Solanaceae,Gravel,1,"MJV14-17-BIO-VT-10,-3-3G",NA
NA,NA,35.231984,-115.794259,Null,NA,NA,Poaceae,Gravel,TNTC,"MJV14-17-BIO-VT-10,-3-3G",NA
NA,NA,35.23198,-115.794417,Bromus madritensis ssp. rubens,NA,NA,Poaceae,Gravel,TNTC,"MJV14-17-BIO-VT-10,-3-3H",NA
NA,NA,35.23198,-115.794417,Dasyochloa pulchella,NA,NA,Poaceae,Gravel,1,"MJV14-17-BIO-VT-10,-3-3H",NA
NA,NA,35.23198,-115.794417,Larrea tridentada,NA,NA,Zygophyllaceae,Gravel,1,"MJV14-17-BIO-VT-10,-3-3H",NA
NA,NA,35.231971,-115.794542,Yucca schidigera,NA,NA,Agavaceae,Gravel,8,"MJV14-17-BIO-VT-10,-3-3I",NA
NA,NA,35.231959,-115.794649,Ambrosia dumosa,NA,NA,Asteraceae,Granite,1,"MJV14-17-BIO-VT-10,-3-3J",NA
NA,NA,35.231959,-115.794649,Null,NA,NA,Poaceae,Granite,TNTC,"MJV14-17-BIO-VT-10,-3-3J",NA
NA,NA,35.232051,-115.794649,Bromus madritensis ssp. rubens,NA,NA,Poaceae,Live plant,TNTC,"MJV14-17-BIO-VT-10,-3-4A",NA
NA,NA,35.232051,-115.794649,Ephedra viridis,NA,NA,Ephedraceae,Live plant,1,"MJV14-17-BIO-VT-10,-3-4A",NA
NA,NA,35.232051,-115.794649,Null,NA,NA,Poaceae,Live plant,TNTC,"MJV14-17-BIO-VT-10,-3-4A",NA
NA,NA,35.232051,-115.794649,Yucca schidigera,NA,NA,Agavaceae,Live plant,4,"MJV14-17-BIO-VT-10,-3-4A",NA
NA,NA,35.23206,-115.794528,Bromus madritensis ssp. rubens,NA,NA,Poaceae,Live plant,TNTC,"MJV14-17-BIO-VT-10,-3-4B",NA
NA,NA,35.23206,-115.794528,Eriogonum fasciculatum,NA,NA,Polygonaceae,Live plant,1,"MJV14-17-BIO-VT-10,-3-4B",NA
NA,NA,35.23206,-115.794528,Eriogonum inflatum,NA,NA,Polygonaceae,Live plant,2,"MJV14-17-BIO-VT-10,-3-4B",NA
NA,NA,35.23206,-115.794528,Null,NA,NA,Poaceae,Live plant,TNTC,"MJV14-17-BIO-VT-10,-3-4B",NA
NA,NA,35.23206,-115.794528,Yucca schidigera,NA,NA,Agavaceae,Live plant,1,"MJV14-17-BIO-VT-10,-3-4B",NA
NA,NA,35.232024,-115.794445,Bromus madritensis ssp. rubens,NA,NA,Poaceae,Gravel,TNTC,"MJV14-17-BIO-VT-10,-3-4C",NA
NA,NA,35.232024,-115.794445,Ephedra viridis,NA,NA,Ephedraceae,Gravel,2,"MJV14-17-BIO-VT-10,-3-4C",NA
NA,NA,35.232024,-115.794445,Eriogonum inflatum,NA,NA,Polygonaceae,Gravel,1,"MJV14-17-BIO-VT-10,-3-4C",NA
NA,NA,35.232024,-115.794445,Larrea tridentada,NA,NA,Zygophyllaceae,Gravel,1,"MJV14-17-BIO-VT-10,-3-4C",NA
NA,NA,35.232024,-115.794445,Null,NA,NA,Poaceae,Gravel,TNTC,"MJV14-17-BIO-VT-10,-3-4C",NA
NA,NA,35.232079,-115.794285,Bromus madritensis ssp. rubens,NA,NA,Poaceae,Live plant,TNTC,"MJV14-17-BIO-VT-10,-3-4D",NA
NA,NA,35.232079,-115.794285,Cylindropuntia acanthocarpa,NA,NA,Cactaceae,Live plant,1,"MJV14-17-BIO-VT-10,-3-4D",NA
NA,NA,35.232079,-115.794285,Lycium andersonii,NA,NA,Solanaceae,Live plant,1,"MJV14-17-BIO-VT-10,-3-4D",NA
NA,NA,35.232079,-115.794285,Null,NA,NA,Poaceae,Live plant,TNTC,"MJV14-17-BIO-VT-10,-3-4D",NA
NA,NA,35.232064,-115.794262,Bromus madritensis ssp. rubens,NA,NA,Poaceae,Gravel,TNTC,"MJV14-17-BIO-VT-10,-3-4E",NA
NA,NA,35.232064,-115.794262,Cylindropuntia californica,NA,NA,Cactaceae,Gravel,1,"MJV14-17-BIO-VT-10,-3-4E",NA
NA,NA,35.232064,-115.794262,Dasyochloa pulchella,NA,NA,Poaceae,Gravel,1,"MJV14-17-BIO-VT-10,-3-4E",NA
NA,NA,35.232064,-115.794262,Ephedra viridis,NA,NA,Ephedraceae,Gravel,1,"MJV14-17-BIO-VT-10,-3-4E",NA
NA,NA,35.232064,-115.794262,Null,NA,NA,Poaceae,Gravel,TNTC,"MJV14-17-BIO-VT-10,-3-4E",NA
NA,NA,35.232037,-115.794113,Bromus madritensis ssp. rubens,NA,NA,Poaceae,Live plant,TNTC,"MJV14-17-BIO-VT-10,-3-4F",NA
NA,NA,35.232037,-115.794113,Larrea tridentada,NA,NA,Zygophyllaceae,Live plant,1,"MJV14-17-BIO-VT-10,-3-4F",NA
NA,NA,35.232037,-115.794113,Opuntia basilaris,NA,NA,Cactaceae,Live plant,1,"MJV14-17-BIO-VT-10,-3-4F",NA
NA,NA,35.232037,-115.794113,Null,NA,NA,Poaceae,Live plant,TNTC,"MJV14-17-BIO-VT-10,-3-4F",NA
NA,NA,35.232066,-115.79398,Ambrosia dumosa,NA,NA,Asteraceae,Gravel,1,"MJV14-17-BIO-VT-10,-3-4G",NA
NA,NA,35.232066,-115.79398,Cylindropuntia acanthocarpa,NA,NA,Cactaceae,Gravel,1,"MJV14-17-BIO-VT-10,-3-4G",NA
NA,NA,35.232066,-115.79398,Eriogonum fasciculatum,NA,NA,Polygonaceae,Gravel,1,"MJV14-17-BIO-VT-10,-3-4G",NA
NA,NA,35.232031,-115.793834,Ephedra viridis,NA,NA,Ephedraceae,Gravel,1,"MJV14-17-BIO-VT-10,-3-4H",NA
NA,NA,35.232031,-115.793834,Opuntia basilaris,NA,NA,Cactaceae,Gravel,1,"MJV14-17-BIO-VT-10,-3-4H",NA
NA,NA,35.232031,-115.793834,Null,NA,NA,Poaceae,Gravel,TNTC,"MJV14-17-BIO-VT-10,-3-4H",NA
NA,NA,35.231962,-115.793824,Ambrosia dumosa,NA,NA,Asteraceae,Gravel,2,"MJV14-17-BIO-VT-10,-3-4I",NA
NA,NA,35.231962,-115.793824,Bromus madritensis ssp. rubens,NA,NA,Poaceae,Gravel,TNTC,"MJV14-17-BIO-VT-10,-3-4I",NA
NA,NA,35.231962,-115.793824,Dasyochloa pulchella,NA,NA,Poaceae,Gravel,1,"MJV14-17-BIO-VT-10,-3-4I",NA
NA,NA,35.231962,-115.793824,Ferocactus cylindraceus,NA,NA,Cactaceae,Gravel,2,"MJV14-17-BIO-VT-10,-3-4I",NA
NA,NA,35.231962,-115.793824,Null,NA,NA,Poaceae,Gravel,TNTC,"MJV14-17-BIO-VT-10,-3-4I",NA
NA,NA,35.231963,-115.793695,Ephedra viridis,NA,NA,Ephedraceae,Live plant,3,"MJV14-17-BIO-VT-10,-3-4J",NA
NA,NA,35.231963,-115.793695,Eriogonum fasciculatum,NA,NA,Polygonaceae,Live plant,1,"MJV14-17-BIO-VT-10,-3-4J",NA
NA,NA,35.231963,-115.793695,Null,NA,NA,Null,Live plant,3,"MJV14-17-BIO-VT-10,-3-4J",NA
NA,NA,35.231963,-115.793695,Null,NA,NA,Poaceae,Live plant,TNTC,"MJV14-17-BIO-VT-10,-3-4J",NA
NA,NA,35.231963,-115.793695,Yucca schidigera,NA,NA,Agavaceae,Live plant,1,"MJV14-17-BIO-VT-10,-3-4J",NA
NA,NA,35.232029,-115.793579,Ephedra viridis,NA,NA,Ephedraceae,Live plant,1,"MJV14-17-BIO-VT-10,-3-5A",NA
NA,NA,35.232029,-115.793579,Eriogonum fasciculatum,NA,NA,Polygonaceae,Live plant,1,"MJV14-17-BIO-VT-10,-3-5A",NA
NA,NA,35.232029,-115.793579,Ferocactus cylindraceus,NA,NA,Cactaceae,Live plant,3,"MJV14-17-BIO-VT-10,-3-5A",NA
NA,NA,35.232029,-115.793579,Null,NA,NA,Poaceae,Live plant,TNTC,"MJV14-17-BIO-VT-10,-3-5A",NA
NA,NA,35.232029,-115.793579,Yucca schidigera,NA,NA,Agavaceae,Live plant,6,"MJV14-17-BIO-VT-10,-3-5A",NA
NA,NA,35.232065,-115.793654,Echinocereus engelmannii,NA,NA,Cactaceae,Gravel,1,"MJV14-17-BIO-VT-10,-3-5B",NA
NA,NA,35.232065,-115.793654,Ephedra viridis,NA,NA,Ephedraceae,Gravel,1,"MJV14-17-BIO-VT-10,-3-5B",NA
NA,NA,35.232065,-115.793654,Eriogonum fasciculatum,NA,NA,Polygonaceae,Gravel,2,"MJV14-17-BIO-VT-10,-3-5B",NA
NA,NA,35.232065,-115.793654,Eriogonum inflatum,NA,NA,Polygonaceae,Gravel,2,"MJV14-17-BIO-VT-10,-3-5B",NA
NA,NA,35.232065,-115.793654,Ferocactus cylindraceus,NA,NA,Cactaceae,Gravel,2,"MJV14-17-BIO-VT-10,-3-5B",NA
NA,NA,35.232065,-115.793654,Null,NA,NA,Poaceae,Gravel,TNTC,"MJV14-17-BIO-VT-10,-3-5B",NA
NA,NA,35.232085,-115.793802,Ambrosia dumosa,NA,NA,Asteraceae,Gravel,1,"MJV14-17-BIO-VT-10,-3-5C",NA
NA,NA,35.232085,-115.793802,Bromus madritensis ssp. rubens,NA,NA,Poaceae,Gravel,TNTC,"MJV14-17-BIO-VT-10,-3-5C",NA
NA,NA,35.232085,-115.793802,Ephedra viridis,NA,NA,Ephedraceae,Gravel,1,"MJV14-17-BIO-VT-10,-3-5C",NA
NA,NA,35.232085,-115.793802,Larrea tridentada,NA,NA,Zygophyllaceae,Gravel,1,"MJV14-17-BIO-VT-10,-3-5C",NA
NA,NA,35.232089,-115.793949,Ambrosia dumosa,NA,NA,Asteraceae,Live plant,1,"MJV14-17-BIO-VT-10,-3-5D",NA
NA,NA,35.232089,-115.793949,Cylindropuntia acanthocarpa,NA,NA,Cactaceae,Live plant,1,"MJV14-17-BIO-VT-10,-3-5D",NA
NA,NA,35.232089,-115.793949,Eriogonum fasciculatum,NA,NA,Polygonaceae,Live plant,1,"MJV14-17-BIO-VT-10,-3-5D",NA
NA,NA,35.232089,-115.793949,Null,NA,NA,Null,Live plant,1,"MJV14-17-BIO-VT-10,-3-5D",NA
NA,NA,35.232089,-115.793949,Null,NA,NA,Poaceae,Live plant,1,"MJV14-17-BIO-VT-10,-3-5D",NA
NA,NA,35.232084,-115.794017,Ephedra viridis,NA,NA,Ephedraceae,Live plant,1,"MJV14-17-BIO-VT-10,-3-5E",NA
NA,NA,35.232084,-115.794017,Eriogonum fasciculatum,NA,NA,Polygonaceae,Live plant,1,"MJV14-17-BIO-VT-10,-3-5E",NA
NA,NA,35.232084,-115.794017,Opuntia basilaris,NA,NA,Cactaceae,Live plant,1,"MJV14-17-BIO-VT-10,-3-5E",NA
NA,NA,35.232084,-115.794017,Null,NA,NA,Poaceae,Live plant,1,"MJV14-17-BIO-VT-10,-3-5E",NA
NA,NA,35.232085,-115.794166,Ephedra viridis,NA,NA,Ephedraceae,Live plant,6,"MJV14-17-BIO-VT-10,-3-5F",NA
NA,NA,35.232085,-115.794166,Ferocactus cylindraceus,NA,NA,Cactaceae,Live plant,2,"MJV14-17-BIO-VT-10,-3-5F",NA
NA,NA,35.232085,-115.794166,Null,NA,NA,Null,Live plant,TNTC,"MJV14-17-BIO-VT-10,-3-5F",NA
NA,NA,35.232085,-115.794166,Null,NA,NA,Poaceae,Live plant,TNTC,"MJV14-17-BIO-VT-10,-3-5F",NA
NA,NA,35.232058,-115.794339,Ericameria paniculata,NA,NA,Asteraceae,Live plant,1,"MJV14-17-BIO-VT-10,-3-5G",NA
NA,NA,35.232058,-115.794339,Lycium andersonii,NA,NA,Solanaceae,Live plant,1,"MJV14-17-BIO-VT-10,-3-5G",NA
NA,NA,35.232058,-115.794339,Null,NA,NA,Poaceae,Live plant,TNTC,"MJV14-17-BIO-VT-10,-3-5G",NA
NA,NA,35.232076,-115.794412,Echinocereus engelmannii,NA,NA,Cactaceae,Gravel,1,"MJV14-17-BIO-VT-10,-3-5H",NA
NA,NA,35.232076,-115.794412,Eriogonum fasciculatum,NA,NA,Polygonaceae,Gravel,1,"MJV14-17-BIO-VT-10,-3-5H",NA
NA,NA,35.232076,-115.794412,Lycium andersonii,NA,NA,Solanaceae,Gravel,1,"MJV14-17-BIO-VT-10,-3-5H",NA
NA,NA,35.232076,-115.794412,Null,NA,NA,Poaceae,Gravel,TNTC,"MJV14-17-BIO-VT-10,-3-5H",NA
NA,NA,35.232046,-115.794544,Ephedra viridis,NA,NA,Ephedraceae,Live plant,1,"MJV14-17-BIO-VT-10,-3-5I",NA
NA,NA,35.232046,-115.794544,Null,NA,NA,Null,Live plant,2,"MJV14-17-BIO-VT-10,-3-5I",NA
NA,NA,35.232046,-115.794544,Lycium andersonii,NA,NA,Solanaceae,Live plant,2,"MJV14-17-BIO-VT-10,-3-5I",NA
NA,NA,35.232046,-115.794544,Null,NA,NA,Poaceae,Live plant,TNTC,"MJV14-17-BIO-VT-10,-3-5I",NA
NA,NA,35.23204,-115.794652,Cylindropuntia ramosissima,NA,NA,Cactaceae,Gravel,1,"MJV14-17-BIO-VT-10,-3-5J",NA
NA,NA,35.23204,-115.794652,Eriogonum fasciculatum,NA,NA,Polygonaceae,Gravel,1,"MJV14-17-BIO-VT-10,-3-5J",NA
NA,NA,35.23204,-115.794652,Lycium andersonii,NA,NA,Solanaceae,Gravel,1,"MJV14-17-BIO-VT-10,-3-5J",NA
NA,NA,35.23204,-115.794652,Yucca schidigera,NA,NA,Agavaceae,Gravel,1,"MJV14-17-BIO-VT-10,-3-5J",NA
NA,NA,35.232167,-115.793579,Cylindropuntia ramosissima,NA,NA,Cactaceae,Gravel,1,"MJV14-17-BIO-VT-10,-3-6A",NA
NA,NA,35.232167,-115.793579,Ephedra viridis,NA,NA,Ephedraceae,Gravel,2,"MJV14-17-BIO-VT-10,-3-6A",NA
NA,NA,35.232167,-115.793579,Eriogonum fasciculatum,NA,NA,Polygonaceae,Gravel,1,"MJV14-17-BIO-VT-10,-3-6A",NA
